Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2025-02-15,NCAAB,Sacramento,Northern,61,65,138.0,126,0,-9.3,96.6,105.9,0.7,1.1,73.6,72.5,0.6,-10.4,23.0,33.400000000000006,0.09999999999999998
2025-02-15,NCAAB,Delaware,Campbell,91,96,148.0,187,1,-0.9,79.4,80.3,0.8,11.1,71.1,60.0,0.3,-12.0,8.300000000000011,20.299999999999997,0.5
2025-02-15,NBA,Los,Charlotte,97,100,231.0,197,0,4.7,112.9,108.2,0.4,-6.3,95.0,101.3,0.4,11.0,17.900000000000006,6.900000000000006,0.0
2025-02-15,NCAAB,Saint,Washington,77,56,141.0,133,0,1.6,66.9,65.3,0.2,-11.3,90.8,102.1,0.7,12.9,-23.89999999999999,-36.8,-0.49999999999999994
2025-02-15,NCAAB,Iowa,Cincinnati,81,70,139.0,151,1,5.7,76.1,70.4,0.2,4.4,70.3,65.9,0.3,1.2999999999999998,5.799999999999997,4.5,-0.09999999999999998
2025-02-15,NCAAB,South,Texas,70,65,136.0,135,0,-0.1,78.1,78.2,0.6,1.7,73.4,71.7,0.4,-1.8,4.699999999999989,6.5,0.19999999999999996
2025-02-15,NCAAB,Austin,Stetson,76,63,147.0,139,0,-8.9,68.2,77.1,0.5,-19.0,63.9,82.9,0.4,10.1,4.300000000000004,-5.800000000000011,0.09999999999999998
2025-02-15,NCAAB,Louisiana,Marshall,79,68,146.0,147,1,-5.1,66.8,71.9,0.4,-1.3,72.6,73.9,0.5,-3.8,-5.799999999999997,-2.0,-0.09999999999999998
2025-02-15,NCAAB,Southern,Prairie,72,60,151.0,132,0,-9.6,66.6,76.2,0.4,-13.0,70.2,83.2,0.6,3.4000000000000004,-3.6000000000000085,-7.0,-0.19999999999999996
2025-02-15,NCAAB,Cal,Cal,91,54,143.0,145,1,-4.5,75.2,79.7,0.6,-4.5,75.2,79.7,0.6,0.0,0.0,0.0,0.0
2025-02-15,NCAAB,Cal,Cal,89,85,172.0,174,1,-4.5,75.8,80.3,0.8,-4.5,75.8,80.3,0.8,0.0,0.0,0.0,0.0
2025-02-15,NCAAB,California,Utah,86,83,145.0,169,1,-1.3,67.6,68.9,0.2,-4.3,93.0,97.3,0.8,3.0,-25.400000000000006,-28.39999999999999,-0.6000000000000001
2025-02-15,NCAAB,Utep,Liberty,69,76,137.0,145,1,-0.9,69.8,70.7,0.5,12.4,75.6,63.2,0.5,-13.3,-5.799999999999997,7.5,0.0
2025-02-15,NCAAB,Utah,Kansas,74,67,146.0,141,0,-3.7,94.1,97.8,0.8,4.7,75.1,70.4,0.5,-8.4,19.0,27.39999999999999,0.30000000000000004
2025-02-15,NCAAB,San,Boise,64,47,135.0,111,0,-3.0,91.2,94.2,0.8,12.4,78.1,65.7,0.7,-15.4,13.100000000000009,28.5,0.10000000000000009
2025-02-15,NCAAB,Western,Middle,77,87,152.0,164,1,-6.0,72.9,78.9,0.7,1.2,71.1,69.9,0.3,-7.2,1.8000000000000114,9.0,0.39999999999999997
2025-02-15,NCAAB,Oregon,Pacific,79,65,137.0,144,1,-8.0,71.6,79.6,0.8,-8.9,69.0,77.9,0.4,0.9000000000000004,2.5999999999999943,1.6999999999999886,0.4
2025-02-15,NCAAB,Arkansas,Troy,70,71,145.0,141,0,8.4,80.2,71.8,0.5,7.5,69.4,61.9,0.2,0.9000000000000004,10.799999999999997,9.899999999999999,0.3
2025-02-15,NCAAB,Fresno,Unlv,51,52,148.0,103,0,-13.5,69.9,83.4,0.6,0.6,68.7,68.1,0.5,-14.1,1.2000000000000028,15.300000000000011,0.09999999999999998
2025-02-15,NCAAB,Bellarmine,West,76,81,147.0,157,1,-15.2,70.5,85.7,0.6,-6.0,67.6,73.6,0.6,-9.2,2.9000000000000057,12.100000000000009,0.0
2025-02-15,NCAAB,Brown,Penn,82,72,143.0,154,1,-5.2,72.1,77.3,0.5,-7.9,67.6,75.5,0.2,2.7,4.5,1.7999999999999972,0.3
2025-02-15,NCAAB,Syracuse,North,82,88,153.0,170,1,-4.9,71.2,76.1,0.3,-2.4,73.3,75.7,0.5,-2.5000000000000004,-2.0999999999999943,0.3999999999999915,-0.2
2025-02-15,NCAAB,Providence,Villanova,75,62,142.0,137,0,7.5,75.5,68.0,0.7,5.2,70.8,65.6,0.4,2.3,4.700000000000003,2.4000000000000057,0.29999999999999993
2025-02-15,NCAAB,Oklahoma,Lsu,79,82,148.0,161,1,3.3,94.4,91.1,0.5,6.5,80.7,74.2,0.6,-3.2,13.700000000000003,16.89999999999999,-0.09999999999999998
2025-02-15,NCAAB,Chattanooga,East,78,71,144.0,149,1,4.7,76.4,71.7,0.3,4.0,69.5,65.5,0.4,0.7000000000000002,6.900000000000006,6.200000000000003,-0.10000000000000003
2025-02-15,NCAAB,Maryland-Eastern,Norfolk,63,75,140.0,138,0,-20.5,63.1,83.6,0.5,-1.4,75.0,76.4,0.7,-19.1,-11.899999999999999,7.199999999999989,-0.19999999999999996
2025-02-15,NCAAB,Richmond,Fordham,70,66,139.0,136,0,-5.9,69.4,75.3,0.7,-6.6,71.9,78.5,0.7,0.6999999999999993,-2.5,-3.200000000000003,0.0
2025-02-15,NCAAB,Eastern,Toledo,80,73,157.0,153,0,2.9,75.2,72.3,0.6,-1.1,80.1,81.2,0.6,4.0,-4.8999999999999915,-8.900000000000006,0.0
2025-02-15,NCAAB,North,Charleston,59,69,145.0,128,0,-1.9,75.4,77.3,0.6,-4.8,74.5,79.3,0.4,2.9,0.9000000000000057,-2.0,0.19999999999999996
2025-02-15,NCAAB,North,Denver,89,84,146.0,173,1,-1.5,74.3,75.8,0.6,-1.2,102.8,104.0,0.8,-0.30000000000000004,-28.5,-28.200000000000003,-0.20000000000000007
2025-02-15,NCAAB,Robert,Purdue,76,69,155.0,145,0,7.9,76.3,68.4,0.6,10.3,85.4,75.1,0.8,-2.4000000000000004,-9.100000000000009,-6.699999999999989,-0.20000000000000007
2025-02-15,NCAAB,Maine,Vermont,61,65,125.0,126,1,6.6,71.4,64.8,0.4,-1.5,63.1,64.6,0.5,8.1,8.300000000000004,0.20000000000000284,-0.09999999999999998
2025-02-15,NCAAB,Arizona,Houston,58,62,137.0,120,0,4.8,80.1,75.3,0.7,2.6,81.6,79.0,0.5,2.1999999999999997,-1.5,-3.700000000000003,0.19999999999999996
2025-02-15,NCAAB,Georgia,Appalachian,70,65,143.0,135,0,6.0,74.3,68.3,0.5,11.7,70.6,58.9,0.3,-5.699999999999999,3.700000000000003,9.399999999999999,0.2
2025-02-15,NCAAB,Buffalo,Bowling,59,63,153.0,122,0,-7.9,75.3,83.2,0.6,-4.4,72.2,76.6,0.5,-3.5,3.0999999999999943,6.6000000000000085,0.09999999999999998
2025-02-15,NCAAB,Navy,Army,61,54,143.0,115,0,-0.2,68.6,68.8,0.5,-2.0,77.9,79.9,0.7,1.8,-9.300000000000011,-11.100000000000009,-0.19999999999999996
2025-02-15,NCAAB,Indiana,Illinois,85,76,156.0,161,1,-5.6,90.9,96.5,0.6,1.3,78.6,77.3,0.6,-6.8999999999999995,12.300000000000011,19.200000000000003,0.0
2025-02-15,NCAAB,Tennessee,Vanderbilt,81,76,142.0,157,1,4.7,74.0,69.3,0.5,15.7,86.8,71.1,0.6,-11.0,-12.799999999999997,-1.7999999999999972,-0.09999999999999998
2025-02-15,NCAAB,George,Saint,58,57,134.0,115,0,4.2,65.8,61.6,0.4,4.5,68.3,63.8,0.2,-0.2999999999999998,-2.5,-2.1999999999999957,0.2
2025-02-15,NCAAB,Tulane,Rice,81,78,141.0,159,1,-0.4,71.6,72.0,0.3,4.2,71.4,67.2,0.5,-4.6000000000000005,0.19999999999998863,4.799999999999997,-0.2
2025-02-15,NCAAB,Furman,Unc,50,58,140.0,108,0,0.6,71.7,71.1,0.5,9.6,78.4,68.8,0.2,-9.0,-6.700000000000003,2.299999999999997,0.3
2025-02-15,NCAAB,New,Umass,80,79,149.0,159,1,-7.2,87.8,95.0,0.7,2.4,76.4,74.0,0.5,-9.6,11.399999999999991,21.0,0.19999999999999996
2025-02-15,NCAAB,Texas,Arkansas,69,61,143.0,130,0,-0.2,72.6,72.8,0.4,9.7,81.0,71.3,0.5,-9.899999999999999,-8.400000000000006,1.5,-0.09999999999999998
2025-02-15,NCAAB,Western,Morehead,72,67,131.0,139,1,-7.7,74.5,82.2,0.8,-2.2,68.1,70.3,0.5,-5.5,6.400000000000006,11.900000000000006,0.30000000000000004
2025-02-15,WNBA,Phoenix,Las,86,97,164.0,183,1,-9.7,92.8,102.5,0.9,11.0,97.0,86.0,1.0,-20.7,-4.200000000000003,16.5,-0.09999999999999998
2025-02-15,NCAAB,North,Coppin,71,59,145.0,130,0,-0.6,75.4,76.0,0.6,-17.3,60.1,77.4,0.5,16.7,15.300000000000004,-1.4000000000000057,0.09999999999999998
2025-02-15,NCAAB,Colorado,Ucf,76,63,154.0,139,0,0.4,71.8,71.4,0.6,-6.0,83.7,89.7,0.9,6.4,-11.900000000000006,-18.299999999999997,-0.30000000000000004
2025-02-15,NCAAB,Western,Miami,78,70,153.0,148,0,-6.8,75.2,82.0,0.8,-9.7,87.5,97.2,0.5,2.8999999999999995,-12.299999999999997,-15.200000000000003,0.30000000000000004
2025-02-15,NCAAB,Dayton,Duquesne,77,76,134.0,153,1,0.0,69.2,69.2,0.3,6.1,69.2,63.1,0.4,-6.1,0.0,6.100000000000001,-0.10000000000000003
2025-02-15,NCAAB,Lindenwood,Southern,81,78,143.0,159,1,-5.4,66.8,72.2,0.4,-8.2,67.0,75.2,0.4,2.799999999999999,-0.20000000000000284,-3.0,0.0
2025-02-15,NCAAB,Usc,Gardner-Webb,87,96,163.0,183,1,-9.3,71.6,80.9,0.6,-8.3,67.5,75.8,0.5,-1.0,4.099999999999994,5.1000000000000085,0.09999999999999998
2025-02-16,NBA,Los,Charlotte,97,100,231.0,197,0,3.4,109.4,106.0,0.3,-5.2,94.6,99.8,0.3,8.6,14.800000000000011,6.200000000000003,0.0
2025-02-16,NCAAB,Oregon,Rutgers,75,57,153.0,132,0,-4.5,73.4,77.9,0.8,-1.9,75.0,76.9,0.5,-2.6,-1.5999999999999943,1.0,0.30000000000000004
2025-02-16,NCAAB,New,Utah,82,79,159.0,161,1,-9.0,87.6,96.6,0.8,-4.3,94.3,98.6,0.8,-4.7,-6.700000000000003,-2.0,0.0
2025-02-16,NCAAB,Green,Wright,79,68,152.0,147,0,-11.3,68.0,79.3,0.4,-3.4,74.9,78.3,0.6,-7.9,-6.900000000000006,1.0,-0.19999999999999996
2025-02-16,NCAAB,Oakland,Detroit,93,83,138.0,176,1,-3.9,70.0,73.9,0.6,4.3,110.4,106.1,0.6,-8.2,-40.400000000000006,-32.19999999999999,0.0
2025-02-16,NCAAB,Milwaukee,Northern,92,70,145.0,162,1,-0.3,98.9,99.2,0.5,0.9,72.8,71.9,0.5,-1.2,26.10000000000001,27.299999999999997,0.0
2025-02-16,NCAAB,Saint,Rider,66,65,129.0,131,1,4.0,67.8,63.8,0.2,-3.9,65.5,69.4,0.4,7.9,2.299999999999997,-5.6000000000000085,-0.2
2025-02-16,NCAAB,Drake,Bradley,59,61,129.0,120,0,7.8,70.5,62.7,0.4,2.8,77.6,74.8,0.8,5.0,-7.099999999999994,-12.099999999999994,-0.4
2025-02-16,NCAAB,Ohio,Michigan,83,86,152.0,169,1,2.0,78.2,76.2,0.7,2.8,73.2,70.4,0.4,-0.7999999999999998,5.0,5.799999999999997,0.29999999999999993
2025-02-16,NCAAB,Hawai'I,Uc,49,66,139.0,115,0,-0.4,69.3,69.7,0.3,3.6,73.3,69.7,0.7,-4.0,-4.0,0.0,-0.39999999999999997
2025-02-16,WNBA,Phoenix,Las,86,97,164.0,183,1,-9.7,92.8,102.5,0.9,11.0,97.0,86.0,1.0,-20.7,-4.200000000000003,16.5,-0.09999999999999998
2025-02-16,NCAAB,Northwestern,Nebraska,64,68,142.0,132,0,0.3,68.5,68.2,0.5,2.5,73.4,70.9,0.3,-2.2,-4.900000000000006,-2.700000000000003,0.2
2025-02-16,NCAAB,Canisius,Mount,66,73,140.0,139,0,-22.2,60.3,82.5,0.6,-2.0,71.2,73.2,0.4,-20.2,-10.900000000000006,9.299999999999997,0.19999999999999996
2025-02-17,NCAAB,Utah,Kansas,74,69,147.0,143,0,-3.2,95.0,98.2,0.8,3.6,72.7,69.1,0.4,-6.800000000000001,22.299999999999997,29.10000000000001,0.4
2025-02-17,NCAAB,Texas,Houston,68,62,138.0,130,0,0.7,72.7,72.0,0.4,2.4,78.6,76.2,0.4,-1.7,-5.8999999999999915,-4.200000000000003,0.0
2025-02-17,NCAAB,New,Nicholls,62,78,148.0,140,0,-7.9,89.0,96.9,0.8,-2.6,70.2,72.8,0.3,-5.300000000000001,18.799999999999997,24.10000000000001,0.5
2025-02-17,NCAAB,Arkansas-Pine,Alabama,61,75,163.0,136,0,-16.4,72.7,89.1,0.7,0.5,83.2,82.7,0.7,-16.9,-10.5,6.3999999999999915,0.0
2025-02-17,NCAAB,Murray,Northern,67,74,135.0,141,1,0.1,66.8,66.7,0.5,-2.7,71.5,74.2,0.5,2.8000000000000003,-4.700000000000003,-7.5,0.0
2025-02-17,NBA,Los,Charlotte,97,100,231.0,197,0,2.3,107.7,105.4,0.3,-3.9,93.2,97.1,0.2,6.199999999999999,14.5,8.300000000000011,0.09999999999999998
2025-02-17,NCAAB,South,Coppin,87,57,141.0,144,1,2.6,77.9,75.3,0.5,-17.4,60.7,78.1,0.5,20.0,17.200000000000003,-2.799999999999997,0.0
2025-02-17,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.6,87.9,99.5,0.9,11.0,97.0,86.0,1.0,-22.6,-9.099999999999994,13.5,-0.09999999999999998
2025-02-18,NCAAB,Davidson,Loyola,69,77,140.0,146,1,2.4,70.7,68.3,0.4,0.9,65.5,64.6,0.2,1.5,5.200000000000003,3.700000000000003,0.2
2025-02-18,NCAAB,Akron,Northern,73,63,160.0,136,0,11.4,87.2,75.8,0.6,-3.0,70.4,73.4,0.5,14.4,16.799999999999997,2.3999999999999915,0.09999999999999998
2025-02-18,NCAAB,Ohio,Central,84,82,153.0,166,1,2.0,78.2,76.2,0.7,-3.4,70.4,73.8,0.7,5.4,7.799999999999997,2.4000000000000057,0.0
2025-02-18,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-02-18,NCAAB,Stetson,North,71,79,165.0,150,0,-15.7,64.9,80.6,0.3,-1.4,76.5,77.9,0.6,-14.299999999999999,-11.599999999999994,2.6999999999999886,-0.3
2025-02-18,NCAAB,Bellarmine,Austin,94,68,145.0,162,1,-12.0,72.6,84.6,0.6,-8.2,69.1,77.3,0.5,-3.8000000000000007,3.5,7.299999999999997,0.09999999999999998
2025-02-18,NBA,Los,Charlotte,97,100,231.0,197,0,2.4,105.9,103.5,0.2,-2.8,97.4,100.2,0.2,5.199999999999999,8.5,3.299999999999997,0.0
2025-02-18,NCAAB,Colorado,Nevada,79,71,137.0,150,1,2.7,72.5,69.8,0.5,11.0,80.1,69.1,0.6,-8.3,-7.599999999999994,0.7000000000000028,-0.09999999999999998
2025-02-18,NCAAB,Ucla,Minnesota,61,64,132.0,125,0,4.5,74.0,69.5,0.5,1.9,97.8,95.9,0.4,2.6,-23.799999999999997,-26.400000000000006,0.09999999999999998
2025-02-18,NCAAB,Uconn,Villanova,66,59,136.0,125,0,0.2,73.1,72.9,0.6,3.1,70.2,67.1,0.4,-2.9,2.8999999999999915,5.800000000000011,0.19999999999999996
2025-02-19,NCAAB,Colgate,Navy,79,75,140.0,154,1,-5.1,69.3,74.4,0.5,1.0,68.1,67.1,0.4,-6.1,1.2000000000000028,7.300000000000011,0.09999999999999998
2025-02-19,NCAAB,East,Unc,65,49,132.0,114,0,0.1,67.1,67.0,0.4,9.1,77.2,68.1,0.2,-9.0,-10.100000000000009,-1.0999999999999943,0.2
2025-02-19,NCAAB,Denver,Oral,71,60,149.0,131,0,1.2,100.8,99.6,0.8,-9.7,74.7,84.4,0.6,10.899999999999999,26.099999999999994,15.199999999999989,0.20000000000000007
2025-02-19,NCAAB,Belmont,Northern,75,82,155.0,157,1,3.3,83.3,80.0,0.7,-3.2,68.9,72.1,0.4,6.5,14.399999999999991,7.900000000000006,0.29999999999999993
2025-02-19,NCAAB,Tulane,East,86,81,143.0,167,1,-1.7,71.7,73.4,0.4,-0.5,66.4,66.9,0.4,-1.2,5.299999999999997,6.5,0.0
2025-02-19,NCAAB,North,North,97,73,146.0,170,1,-1.2,77.7,78.9,0.5,-1.2,77.7,78.9,0.5,0.0,0.0,0.0,0.0
2025-02-19,NCAAB,Utah,San,105,57,149.0,162,1,-4.8,93.0,97.8,0.7,-2.4,90.1,92.5,0.7,-2.4,2.9000000000000057,5.299999999999997,0.0
2025-02-19,NCAAB,Oklahoma,Ucf,104,95,159.0,199,1,0.0,92.6,92.6,0.5,-5.7,83.0,88.7,0.8,5.7,9.599999999999994,3.8999999999999915,-0.30000000000000004
2025-02-19,NCAAB,South,St.,85,80,175.0,165,0,3.1,78.2,75.1,0.5,-2.3,70.6,72.9,0.5,5.4,7.6000000000000085,2.1999999999999886,0.0
2025-02-19,NCAAB,South,North,68,77,157.0,145,0,2.9,78.1,75.2,0.4,0.7,78.7,78.0,0.5,2.2,-0.6000000000000085,-2.799999999999997,-0.09999999999999998
2025-02-19,NCAAB,Utsa,South,73,78,154.0,151,0,-7.1,73.8,80.9,0.7,0.4,74.7,74.3,0.3,-7.5,-0.9000000000000057,6.6000000000000085,0.39999999999999997
2025-02-19,NCAAB,Illinois,Bradley,82,71,145.0,153,1,-2.1,78.4,80.5,0.7,4.7,76.3,71.6,0.7,-6.800000000000001,2.1000000000000085,8.900000000000006,0.0
2025-02-19,NCAAB,Florida,Miami,74,66,155.0,140,0,8.7,79.5,70.8,0.3,-9.6,83.8,93.4,0.4,18.299999999999997,-4.299999999999997,-22.60000000000001,-0.10000000000000003
2025-02-19,NCAAB,Depaul,St.,58,82,143.0,140,0,-5.0,69.5,74.5,0.5,-3.0,71.2,74.2,0.4,-2.0,-1.7000000000000028,0.29999999999999716,0.09999999999999998
2025-02-19,NCAAB,Boise,New,86,78,152.0,164,1,11.8,75.5,63.7,0.6,-10.1,83.1,93.2,0.7,21.9,-7.599999999999994,-29.5,-0.09999999999999998
2025-02-19,NCAAB,La,Richmond,58,63,139.0,121,0,-2.0,91.4,93.4,0.6,-4.8,67.8,72.6,0.6,2.8,23.60000000000001,20.80000000000001,0.0
2025-02-19,NCAAB,Army,American,76,69,137.0,145,1,-3.0,73.0,76.0,0.6,2.7,72.4,69.7,0.8,-5.7,0.5999999999999943,6.299999999999997,-0.20000000000000007
2025-02-19,NCAAB,Vcu,Umass,80,51,148.0,131,0,12.3,74.9,62.6,0.6,3.1,77.9,74.8,0.6,9.200000000000001,-3.0,-12.199999999999996,0.0
2025-02-19,NCAAB,Charlotte,Temple,78,72,147.0,150,1,-1.5,97.2,98.7,0.2,-1.5,74.3,75.8,0.8,0.0,22.900000000000006,22.900000000000006,-0.6000000000000001
2025-02-19,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-02-19,NBA,Los,Charlotte,97,100,231.0,197,0,4.2,105.9,101.7,0.2,-1.0,93.3,94.3,0.2,5.2,12.600000000000009,7.400000000000006,0.0
2025-02-20,NCAAB,Queens,Austin,78,92,147.0,170,1,1.9,74.7,72.8,0.4,-7.3,69.1,76.4,0.5,9.2,5.6000000000000085,-3.6000000000000085,-0.09999999999999998
2025-02-20,NCAAB,West,Central,71,82,142.0,153,1,-4.7,70.0,74.7,0.7,-4.9,70.7,75.6,0.7,0.20000000000000018,-0.7000000000000028,-0.8999999999999915,0.0
2025-02-20,NCAAB,Northern,Idaho,78,83,147.0,161,1,-2.2,69.1,71.3,0.4,0.8,74.3,73.5,0.8,-3.0,-5.200000000000003,-2.200000000000003,-0.4
2025-02-20,NCAAB,Southern,Coastal,78,87,139.0,165,1,-6.8,69.0,75.8,0.4,-16.8,60.2,77.0,0.6,10.0,8.799999999999997,-1.2000000000000028,-0.19999999999999996
2025-02-20,NCAAB,Lipscomb,North,75,63,149.0,138,0,9.7,77.5,67.8,0.5,0.3,78.1,77.8,0.5,9.399999999999999,-0.5999999999999943,-10.0,0.0
2025-02-20,NCAAB,Little,Lindenwood,92,93,137.0,185,1,1.9,64.6,62.7,0.2,-3.8,68.5,72.3,0.5,5.699999999999999,-3.9000000000000057,-9.599999999999994,-0.3
2025-02-20,NCAAB,North,Jacksonville,77,73,160.0,150,0,0.4,77.4,77.0,0.5,8.7,78.5,69.8,0.7,-8.299999999999999,-1.0999999999999943,7.200000000000003,-0.19999999999999996
2025-02-20,NCAAB,Southern,Eastern,54,63,136.0,117,0,-8.1,69.6,77.7,0.5,4.9,75.0,70.1,0.5,-13.0,-5.400000000000006,7.6000000000000085,0.0
2025-02-20,NCAAB,Western,Sam,62,78,154.0,140,0,-5.6,75.4,81.0,0.7,-1.1,72.4,73.5,0.5,-4.5,3.0,7.5,0.19999999999999996
2025-02-20,NCAAB,Maryland,Usc,88,71,155.0,159,1,11.1,79.3,68.2,0.5,-11.2,72.6,83.8,0.7,22.299999999999997,6.700000000000003,-15.599999999999994,-0.19999999999999996
2025-02-20,NCAAB,Vermont,Bryant,59,55,141.0,114,0,0.3,64.5,64.2,0.6,4.7,78.8,74.1,0.3,-4.4,-14.299999999999997,-9.899999999999991,0.3
2025-02-20,NCAAB,Utah,Utah,77,79,147.0,156,1,0.8,90.8,90.0,0.7,0.8,90.8,90.0,0.7,0.0,0.0,0.0,0.0
2025-02-20,NCAAB,Middle,Louisiana,74,85,141.0,159,1,3.3,72.9,69.6,0.3,-3.0,68.7,71.7,0.5,6.3,4.200000000000003,-2.1000000000000085,-0.2
2025-02-20,NCAAB,Weber,Sacramento,77,80,136.0,157,1,-4.6,73.2,77.8,0.9,-8.8,90.4,99.2,0.6,4.200000000000001,-17.200000000000003,-21.400000000000006,0.30000000000000004
2025-02-20,NCAAB,Pepperdine,Oregon,78,84,146.0,162,1,-5.7,75.8,81.5,0.6,-3.1,72.6,75.7,0.7,-2.6,3.200000000000003,5.799999999999997,-0.09999999999999998
2025-02-20,NCAAB,Uc,Cal,72,84,151.0,156,1,3.5,71.9,68.4,0.7,-4.8,77.5,82.3,0.8,8.3,-5.599999999999994,-13.899999999999991,-0.10000000000000009
2025-02-20,NCAAB,Santa,Loyola,76,61,148.0,137,0,12.9,83.1,70.2,0.5,1.0,65.5,64.5,0.2,11.9,17.599999999999994,5.700000000000003,0.3
2025-02-20,NCAAB,Southeast,Western,87,66,138.0,153,1,3.7,74.1,70.4,0.7,-4.7,74.7,79.4,0.6,8.4,-0.6000000000000085,-9.0,0.09999999999999998
2025-02-20,NCAAB,Northeastern,Charleston,62,73,150.0,135,0,-0.9,73.4,74.3,0.8,-3.3,71.7,75.0,0.3,2.4,1.7000000000000028,-0.7000000000000028,0.5
2025-02-20,NCAAB,San,Pacific,71,58,140.0,129,0,-5.3,84.9,90.2,0.8,-9.7,68.0,77.7,0.4,4.3999999999999995,16.900000000000006,12.5,0.4
2025-02-20,NCAAB,Le,St.,76,81,151.0,157,1,-3.3,73.5,76.8,0.8,-2.3,71.5,73.8,0.4,-1.0,2.0,3.0,0.4
2025-02-20,NBA,New,Chicago,113,111,245.0,224,0,-8.4,79.0,87.4,0.7,-3.8,112.7,116.5,0.7,-4.6000000000000005,-33.7,-29.099999999999994,0.0
2025-02-20,NBA,Milwaukee,La,116,110,227.0,226,0,-0.1,100.2,100.3,0.6,-3.1,90.2,93.3,0.6,3.0,10.0,7.0,0.0
2025-02-20,NBA,Denver,Charlotte,129,115,227.0,244,1,3.1,95.8,92.7,0.7,-1.0,95.5,96.5,0.1,4.1,0.29999999999999716,-3.799999999999997,0.6
2025-02-20,NBA,San,Phoenix,120,109,238.0,229,0,-4.1,79.4,83.5,0.7,-11.0,86.0,97.0,1.0,6.9,-6.599999999999994,-13.5,-0.30000000000000004
2025-02-20,NBA,Portland,Los,102,110,226.0,212,0,9.6,96.2,86.6,0.4,3.0,103.9,100.9,0.1,6.6,-7.700000000000003,-14.300000000000011,0.30000000000000004
2025-02-20,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,88.3,99.3,0.9,11.0,97.0,86.0,1.0,-22.0,-8.700000000000003,13.299999999999997,-0.09999999999999998
2025-02-20,NBA,Indiana,Memphis,127,113,250.0,240,0,-6.2,88.6,94.8,0.7,8.5,109.1,100.6,0.5,-14.7,-20.5,-5.799999999999997,0.19999999999999996
2025-02-20,NCAAB,Wagner,Stonehill,63,57,126.0,120,0,-5.1,61.1,66.2,0.5,-4.7,67.3,72.0,0.5,-0.39999999999999947,-6.199999999999996,-5.799999999999997,0.0
2025-02-20,NCAAB,Appalachian,Georgia,79,74,139.0,153,1,10.9,69.2,58.3,0.2,6.1,74.6,68.5,0.5,4.800000000000001,-5.3999999999999915,-10.200000000000003,-0.3
2025-02-20,NCAAB,Ohio,Northwestern,49,70,144.0,119,0,2.6,79.7,77.1,0.8,-0.6,67.4,68.0,0.5,3.2,12.299999999999997,9.099999999999994,0.30000000000000004
2025-02-20,NCAAB,Bellarmine,Eastern,80,74,152.0,154,1,-7.0,76.5,83.5,0.7,4.9,73.3,68.4,0.4,-11.9,3.200000000000003,15.099999999999994,0.29999999999999993
2025-02-20,NCAAB,James,Georgia,83,63,149.0,146,0,-2.2,64.6,66.8,0.2,2.9,73.5,70.6,0.5,-5.1,-8.900000000000006,-3.799999999999997,-0.3
2025-02-20,NCAAB,Chicago,Central,75,81,136.0,156,1,-3.8,111.5,115.3,0.6,-6.1,69.6,75.7,0.7,2.3,41.900000000000006,39.599999999999994,-0.09999999999999998
2025-02-20,NCAAB,Kennesaw,Utep,83,73,148.0,156,1,4.8,73.1,68.3,0.2,-1.3,69.3,70.6,0.5,6.1,3.799999999999997,-2.299999999999997,-0.3
2025-02-20,NCAAB,University,Maine,79,68,138.0,147,1,-2.7,72.7,75.4,0.5,5.7,69.1,63.4,0.4,-8.4,3.6000000000000085,12.000000000000007,0.09999999999999998
2025-02-21,NCAAB,Brown,Columbia,86,61,151.0,147,0,-4.1,73.2,77.3,0.5,2.0,80.5,78.5,0.6,-6.1,-7.299999999999997,-1.2000000000000028,-0.09999999999999998
2025-02-21,NCAAB,Wright,Northern,76,80,147.0,156,1,-4.3,75.3,79.6,0.6,-3.0,70.1,73.1,0.5,-1.2999999999999998,5.200000000000003,6.5,0.09999999999999998
2025-02-21,NCAAB,Miami,Kent,96,92,147.0,188,1,-6.7,85.3,92.0,0.4,2.4,72.6,70.2,0.4,-9.1,12.700000000000003,21.799999999999997,0.0
2025-02-21,NCAAB,Penn,Dartmouth,88,75,148.0,163,1,-7.6,70.1,77.7,0.3,-1.6,74.8,76.4,0.4,-6.0,-4.700000000000003,1.2999999999999972,-0.10000000000000003
2025-02-21,NCAAB,Michigan,Michigan,62,75,151.0,137,0,5.8,75.4,69.6,0.4,5.8,75.4,69.6,0.4,0.0,0.0,0.0,0.0
