Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2023-03-03,NCAAB,Belmont,Indiana,91,94,153.5.
2023-03-03,NCAAB,Mercer,The,66,41,135.5.
2023-03-03,NCAAB,Longwood,Campbell,68,81,131.5.
2023-03-03,NCAAB,Ball,Toledo,81,87,160.
2023-03-03,NCAAB,Kent,Akron,89,84,133.5.
2023-03-03,NCAAB,Tulane,East,81,78,155.5.
2023-03-03,NCAAB,Drake,Murray,74,62,141.
2023-03-03,NCAAB,Denver,North,68,83,149.
2023-03-03,NCAAB,Buffalo,Miami,68,63,153.
2023-03-03,NCAAB,Western,Central,81,65,139.
2023-03-03,NCAAB,Saint,Dayton,65,61,137.
2023-03-03,NCAAB,Chattanooga,Vmi,92,72,150.
2023-03-03,NCAAB,Sam,Abilene,72,54,134.5.
2023-03-03,NCAAB,Morehead,Southeast,58,65,141.5.
2023-03-03,NCAAB,Ohio,Bowling,92,58,156.
2023-03-03,NCAAB,Utah,Stephen,113,69,140.
2023-03-03,NCAAB,Radford,Winthrop,78,69,139.
2023-03-03,NCAAB,Byu,Portland,82,71,154.
2023-03-03,NCAAB,Utah,Grand,61,71,145.5.
2023-03-03,NCAAB,Southern,California,81,71,148.
2023-03-03,NCAAB,Kansas,Omaha,61,73,133.5.
2023-03-03,NCAAB,Southern,Missouri,54,51,122.
2023-03-03,NCAAB,Tennessee,Tennessee-Martin,78,63,152.5.
2023-03-03,NCAAB,Colorado,New,92,84,156.5.
2023-03-03,NCAAB,San,Pacific,80,63,156.
2023-03-04,NCAAB,Texas,Alabama,67,61,154.
2023-03-04,NCAAB,Unc,Usc,66,62,139.5.
2023-03-04,NCAAB,William,Elon,73,51,134.
2023-03-04,NCAAB,Michigan,Ohio,84,78,138.5.
2023-03-04,NCAAB,Furman,Mercer,73,58,142.
2023-03-04,NCAAB,Baylor,Iowa,58,73,134.
2023-03-04,NCAAB,Princeton,Penn,77,69,149.
2023-03-04,NCAAB,Providence,Seton,58,82,138.5.
2023-03-04,NCAAB,Southern,South,61,78,138.5.
2023-03-04,NCAAB,Richmond,George,60,62,133.5.
2023-03-04,NCAAB,South,Georgia,61,55,140.5.
2023-03-04,NCAAB,New,Bryant,67,60,143.
2023-03-04,NCAAB,Charlotte,Uab,91,93,135.
2023-03-04,NCAAB,Marquette,St.,96,94,161.5.
2023-03-04,NCAAB,West,Kansas,89,81,149.
2023-03-04,NCAAB,Arkansas,Kentucky,79,88,141.5.
2023-03-04,NCAAB,Auburn,Tennessee,79,70,130.
2023-03-04,NCAAB,Virginia,Louisville,75,60,128.
2023-03-04,NCAAB,Utep,Middle,77,65,132.5.
2023-03-04,NCAAB,Cornell,Columbia,87,73,161.
2023-03-04,NCAAB,Fordham,Duquesne,87,60,145.
2023-03-04,NCAAB,La,Loyola,73,76,140.5.
2023-03-04,NCAAB,Saint,Siena,73,72,126.5.
2023-03-04,NCAAB,Dartmouth,Harvard,87,82,135.5.
2023-03-04,NCAAB,Manhattan,Mount,69,74,132.5.
2023-03-04,NCAAB,Radford,Campbell,71,72,130.5.
2023-03-04,NCAAB,Western,East,69,57,140.5.
2023-03-04,NCAAB,Drexel,Monmouth,64,45,130.
2023-03-04,NCAAB,Boston,Georgia,65,73,137.
2023-03-04,NCAAB,Umass,St.,71,60,142.5.
2023-03-04,NCAAB,Oklahoma,Tcu,74,60,145.5.
2023-03-04,NCAAB,James,Troy,75,72,146.5.
2023-03-04,NCAAB,North,Western,67,33,125.5.
2023-03-04,NCAAB,Rice,Florida,83,90,155.5.
2023-03-04,NCAAB,Missouri,Mississippi,82,77,148.5.
2023-03-04,NCAAB,Bradley,Indiana,71,70,140.5.
2023-03-04,NCAAB,Canisius,Niagara,81,68,133.5.
2023-03-04,NCAAB,Air,San,61,63,129.
2023-03-04,NCAAB,Uc,Long,93,92,157.
2023-03-04,NCAAB,Virginia,Florida,82,60,152.
2023-03-04,NCAAB,Umass,Maine,85,54,140.
2023-03-04,NCAAB,Oregon,Stanford,73,68,138.
2023-03-04,NCAAB,Texas,Kansas,75,59,149.
2023-03-04,NCAAB,Bethune-Cookman,Florida,91,70,133.
2023-03-04,NCAAB,Prairie,Texas,78,74,137.
2023-03-04,NCAAB,George,Vcu,68,74,146.5.
2023-03-04,NCAAB,Nevada,Unlv,67,69,142.
2023-03-04,NCAAB,Syracuse,Wake,72,63,156.
2023-03-04,NCAAB,Colorado,Utah,69,60,134.
2023-03-04,NCAAB,Miami,Pittsburgh,78,76,155.5.
2023-03-04,NCAAB,Texas,Oklahoma,68,71,138.
2023-03-04,NCAAB,Merrimack,Sacred,71,60,131.5.
2023-03-04,NCAAB,Drake,Southern,65,52,126.5.
2023-03-04,NCAAB,Samford,Chattanooga,82,85,154.5.
2023-03-04,NCAAB,North,Stony,61,76,142.5.
2023-03-04,NCAAB,Marshall,Texas,68,71,146.
2023-03-04,NCAAB,Florida,Lsu,79,67,144.5.
2023-03-04,NCAAB,Southern,Alabama,65,68,140.
2023-03-04,NCAAB,Arkansas-Pine,Alcorn,58,63,143.
2023-03-04,NCAAB,North,Duke,57,62,144.
2023-03-04,NCAAB,Grambling,Alabama,69,49,130.
2023-03-04,NCAAB,Fresno,Chicago,108,72,133.
2023-03-04,NCAAB,Vermont,Njit,84,57,138.
2023-03-04,NCAAB,Xavier,Butler,78,66,142.
2023-03-04,NCAAB,Umbc,Binghamton,65,67,143.
2023-03-04,NCAAB,Oral,North,96,80,156.
2023-03-04,NCAAB,Louisiana,Florida,72,76,143.5.
2023-03-04,NCAAB,Mississippi,Jackson,60,68,137.5.
2023-03-04,NCAAB,Marist,Quinnipiac,76,88,140.5.
2023-03-04,NCAAB,Rider,Iona,78,80,144.
2023-03-04,NCAAB,Villanova,Uconn,59,71,138.5.
2023-03-04,NCAAB,Northern,Idaho,87,76,141.5.
2023-03-04,NCAAB,Brown,Yale,75,84,139.
2023-03-04,NCAAB,Fdu,St.,70,50,156.
2023-03-04,NCAAB,Oregon,California,69,66,123.
2023-03-04,NCAAB,Tennessee,Southeast,82,89,144.5.
2023-03-04,NCAAB,Rhode,Davidson,54,68,138.5.
2023-03-04,NCAAB,Clemson,Notre,87,64,144.5.
2023-03-04,NCAAB,Delaware,Northeastern,77,74,137.
2023-03-04,NCAAB,Unc,Wofford,66,67,136.5.
2023-03-04,NCAAB,Louisiana,Georgia,67,49,139.5.
2023-03-04,NCAAB,Vanderbilt,Mississippi,77,72,132.5.
2023-03-04,NCAAB,Uc,Hawai'I,81,61,132.5.
2023-03-04,NCAAB,Depaul,Creighton,70,84,145.5.
2023-03-04,NCAAB,Uc,Cal,52,44,135.5.
2023-03-04,NCAAB,Utah,Boise,86,73,143.
2023-03-04,NCAAB,South,Omaha,63,55,143.
2023-03-04,NCAAB,Portland,Northern,80,84,161.
2023-03-04,NCAAB,Ucla,Arizona,82,73,148.5.
2023-03-04,NCAAB,Loyola,Byu,63,73,148.5.
2023-03-04,NCAAB,Cal,Uc,72,73,129.
2023-03-04,NCAAB,San,Wyoming,67,50,136.
2023-03-04,NCAAB,Usc,Arizona,68,65,140.
2023-03-05,NCAAB,Santa,San,87,93,155.5.
2023-03-05,NCAAB,Memphis,Houston,65,67,145.
2023-03-05,NCAAB,Hofstra,William,94,46,139.
2023-03-05,NCAAB,Penn,Maryland,65,64,134.5.
2023-03-05,NCAAB,Purdue,Illinois,76,71,140.
2023-03-05,NCAAB,Unc,Campbell,77,73,133.
2023-03-05,NCAAB,Cincinnati,Smu,97,74,147.
2023-03-05,NCAAB,Ucf,East,84,58,136.
2023-03-05,NCAAB,Tulane,Temple,83,82,150.
2023-03-05,NCAAB,Wichita,South,69,49,146.5.
2023-03-05,NCAAB,Bradley,Drake,51,77,130.5.
2023-03-05,NCAAB,Colgate,Army,91,74,148.5.
2023-03-05,NCAAB,Iowa,Nebraska,77,81,155.5.
2023-03-05,NCAAB,Unc,Drexel,73,68,125.
2023-03-05,NCAAB,Kennesaw,Liberty,67,66,138.5.
2023-03-05,NCAAB,Furman,Western,83,80,149.5.
2023-03-05,NCAAB,Lafayette,American,84,76,120.5.
2023-03-05,NCAAB,Indiana,Michigan,75,73,144.5.
2023-03-05,NCAAB,Charleston,Stony,74,52,146.5.
2023-03-05,NCAAB,James,South,66,75,140.5.
2023-03-05,NCAAB,East,Mcneese,78,79,136.
2023-03-05,NCAAB,Wofford,Chattanooga,62,74,151.5.
2023-03-05,NCAAB,Western,St.,60,67,147.5.
2023-03-05,NCAAB,Eastern,Northern,80,81,152.
2023-03-05,NCAAB,Rutgers,Northwestern,53,65,127.5.
2023-03-05,NCAAB,Minnesota,Wisconsin,67,71,128.
2023-03-05,NCAAB,Louisiana,Texas,64,58,138.5.
2023-03-05,NCAAB,Towson,Delaware,86,60,138.5.
2023-03-05,NCAAB,Houston,New,69,90,158.5.
2023-03-05,NCAAB,North,South,70,68,143.5.
2023-03-05,NCAAB,Montana,Northern,84,73,146.5.
2023-03-06,NCAAB,Nicholls,Mcneese,71,77,145.
2023-03-06,NCAAB,Hofstra,Unc,73,79,133.
2023-03-06,NCAAB,Youngstown,Northern,63,75,139.5.
2023-03-06,NCAAB,Louisiana,South,71,66,138.
2023-03-06,NCAAB,Furman,Chattanooga,88,79,150.
2023-03-06,NCAAB,Oral,St.,70,65,155.5.
2023-03-06,NCAAB,Montana,Idaho,83,74,132.
2023-03-06,NCAAB,Southeastern,New,78,82,154.5.
2023-03-06,NCAAB,Charleston,Towson,77,72,149.5.
2023-03-06,NCAAB,Saint,Byu,76,69,130.5.
2023-03-06,NCAAB,South,North,79,89,139.5.
2023-03-06,NCAAB,Milwaukee,Cleveland,80,93,150.
2023-03-06,NCAAB,Weber,Sacramento,70,64,124.5.
2023-03-06,NCAAB,Gonzaga,San,84,73,161.
2023-03-07,NCAAB,Richmond,Umass,71,38,142.5.
2023-03-07,NCAAB,Florida,Georgia,60,61,144.5.
2023-03-07,NCAAB,Saint,Loyola,72,67,143.5.
2023-03-07,NCAAB,California,Abilene,69,62,141.5.
2023-03-07,NCAAB,Boston,Louisville,80,62,134.
2023-03-07,NCAAB,La,Rhode,73,56,139.
2023-03-07,NCAAB,Mount,Canisius,67,66,136.
2023-03-07,NCAAB,Grand,Ut,82,77,132.5.
2023-03-07,NCAAB,Umass,New,75,64,136.5.
2023-03-07,NCAAB,Texas,Mcneese,80,63,147.
2023-03-07,NCAAB,Merrimack,Fdu,67,66,138.
2023-03-07,NCAAB,Cleveland,Northern,61,63,127.
2023-03-07,NCAAB,Charleston,Unc,63,58,141.5.
2023-03-07,NCAAB,Virginia,Notre,67,64,146.
2023-03-07,NCAAB,Vermont,Binghamton,79,57,137.5.
2023-03-07,NCAAB,Montana,Northern,71,83,140.
2023-03-07,NCAAB,Oral,North,92,58,154.
2023-03-07,NCAAB,Northwestern,New,74,70,149.5.
2023-03-07,NCAAB,Saint,Gonzaga,51,77,140.5.
2023-03-07,NCAAB,Cal,Cal,51,47,125.
2023-03-07,NCAAB,Tarleton,Ut,74,70,146.5.
2023-03-07,NCAAB,Manhattan,Marist,50,61,131.5.
2023-03-07,NCAAB,Montana,Weber,60,58,130.5.
2023-03-07,NCAAB,Stephen,Utah,76,80,150.5.
2023-03-07,NCAAB,Long,Cal,68,88,136.5.
2023-03-08,NCAAB,Davidson,St.,65,54,136.
2023-03-08,NCAAB,Syracuse,Wake,74,77,154.
2023-03-08,NCAAB,George,Richmond,62,57,132.5.
2023-03-08,NCAAB,Colorado,Fresno,67,65,134.5.
2023-03-08,NCAAB,Pittsburgh,Georgia,89,81,139.5.
2023-03-08,NCAAB,Washington,Colorado,68,74,136.
2023-03-08,NCAAB,St.,Butler,76,63,142.5.
2023-03-08,NCAAB,Grambling,Bethune-Cookman,87,72,132.
2023-03-08,NCAAB,Unlv,Air,78,70,133.5.
2023-03-08,NCAAB,George,Saint,76,87,152.5.
2023-03-08,NCAAB,Texas,Northwestern,75,71,146.5.
2023-03-08,NCAAB,Washington,California,69,52,128.
2023-03-08,NCAAB,Seton,Depaul,65,66,138.
2023-03-08,NCAAB,Howard,South,91,55,155.
2023-03-08,NCAAB,Wisconsin,Ohio,57,65,131.
2023-03-08,NCAAB,Western,Utep,73,67,133.5.
2023-03-08,NCAAB,West,Texas,78,62,145.
2023-03-08,NCAAB,North,Boston,85,61,138.
2023-03-08,NCAAB,Iona,Mount,74,54,140.
2023-03-08,NCAAB,South,Mississippi,61,67,132.5.
2023-03-08,NCAAB,New,Wyoming,87,76,148.5.
2023-03-08,NCAAB,Duquesne,La,70,81,148.
2023-03-08,NCAAB,Colgate,Lafayette,79,61,133.5.
2023-03-08,NCAAB,Villanova,Georgetown,80,48,142.
2023-03-08,NCAAB,North,Delaware,89,59,133.
2023-03-08,NCAAB,Nebraska,Minnesota,75,78,138.5.
2023-03-08,NCAAB,Florida,Louisiana,76,81,142.5.
2023-03-08,NCAAB,Utah,Stanford,62,73,136.
2023-03-08,NCAAB,Georgia,Lsu,67,72,143.
2023-03-08,NCAAB,Rider,Saint,62,70,125.5.
2023-03-08,NCAAB,North,Virginia,97,77,145.5.
2023-03-08,NCAAB,Oklahoma,Oklahoma,57,49,135.5.
2023-03-08,NCAAB,Rice,Utsa,72,71,154.5.
2023-03-08,NCAAB,Alcorn,Texas,62,66,141.5.
2023-03-08,NCAAB,Montana,Northern,85,78,135.5.
2023-03-08,NCAAB,Arizona,Oregon,63,57,131.5.
2023-03-09,NCAAB,Toledo,Miami,91,75,154.5.
2023-03-09,NCAAB,Vcu,Davidson,71,53,133.
2023-03-09,NCAAB,Marquette,St.,72,70,162.5.
2023-03-09,NCAAB,Miami,Wake,74,72,157.5.
2023-03-09,NCAAB,Michigan,Rutgers,50,62,133.
2023-03-09,NCAAB,Baylor,Iowa,72,78,135.
2023-03-09,NCAAB,South,East,58,73,141.5.
2023-03-09,NCAAB,Florida,Mississippi,68,69,130.5.
2023-03-09,NCAAB,Ball,Ohio,70,90,151.
2023-03-09,NCAAB,Saint,George,82,54,141.
2023-03-09,NCAAB,Iowa,Ohio,69,73,151.5.
2023-03-09,NCAAB,Uconn,Providence,73,66,143.5.
2023-03-09,NCAAB,Duke,Pittsburgh,96,69,137.
2023-03-09,NCAAB,Sam,California,64,51,123.
2023-03-09,NCAAB,Ucf,Smu,76,70,137.
2023-03-09,NCAAB,San,Colorado,64,61,136.
2023-03-09,NCAAB,Kansas,West,78,61,149.
2023-03-09,NCAAB,Ucla,Colorado,80,69,133.
2023-03-09,NCAAB,Uc,Cal,75,51,127.5.
2023-03-09,NCAAB,Jackson,Prairie,62,60,134.
2023-03-09,NCAAB,Tennessee,Mississippi,70,55,126.5.
2023-03-09,NCAAB,Kent,Northern,76,57,140.5.
2023-03-09,NCAAB,Dayton,Saint,60,54,135.5.
2023-03-09,NCAAB,Seattle,Grand,79,84,135.5.
2023-03-09,NCAAB,Oregon,Washington,75,70,134.
2023-03-09,NCAAB,Cal,Hawai'I,62,60,126.
2023-03-09,NCAAB,Nevada,San,77,81,129.5.
2023-03-09,NCAAB,Maryland-Eastern,Morgan,80,64,139.5.
2023-03-09,NCAAB,Illinois,Penn,76,79,140.
2023-03-09,NCAAB,Florida,Western,75,51,139.
2023-03-09,NCAAB,Akron,Buffalo,101,77,147.5.
2023-03-09,NCAAB,Xavier,Depaul,89,84,153.
2023-03-09,NCAAB,Virginia,North,68,59,128.
2023-03-09,NCAAB,Texas,Oklahoma,61,47,140.5.
2023-03-09,NCAAB,Auburn,Arkansas,73,76,144.
2023-03-09,NCAAB,Quinnipiac,Marist,59,75,137.
2023-03-09,NCAAB,Wichita,Tulsa,81,63,137.5.
2023-03-09,NCAAB,Middle,Charlotte,66,65,126.5.
2023-03-09,NCAAB,Fordham,La,69,61,140.
2023-03-09,NCAAB,Norfolk,Coppin,73,56,150.
2023-03-09,NCAAB,Boise,Unlv,87,76,137.
2023-03-09,NCAAB,North,Louisiana,74,46,118.5.
2023-03-09,NCAAB,Arizona,Stanford,95,84,153.5.
2023-03-09,NCAAB,Uc,Cal,64,54,124.5.
2023-03-09,NCAAB,Maryland,Minnesota,70,54,132.5.
2023-03-09,NCAAB,Utah,Tarleton,72,58,137.5.
2023-03-09,NCAAB,Clemson,North,80,54,148.5.
2023-03-09,NCAAB,Vanderbilt,Lsu,77,68,142.
2023-03-09,NCAAB,Creighton,Villanova,87,74,135.5.
2023-03-09,NCAAB,Kansas,Tcu,67,80,148.
2023-03-09,NCAAB,Uab,Rice,87,60,156.
2023-03-09,NCAAB,Southern,Alabama,63,77,135.5.
2023-03-09,NCAAB,Siena,Niagara,65,71,124.5.
2023-03-09,NCAAB,Southern,Utah,76,75,152.
2023-03-09,NCAAB,Usc,Arizona,72,77,138.5.
2023-03-09,NCAAB,Utah,New,91,76,158.
2023-03-09,NCAAB,Uc,Uc,68,52,145.
2023-03-10,NCAAB,Purdue,Rutgers,70,65,126.5.
2023-03-10,NCAAB,Florida,Middle,68,65,139.5.
2023-03-10,NCAAB,Houston,East,60,46,133.5.
2023-03-10,NCAAB,Alabama,Mississippi,72,49,140.
2023-03-10,NCAAB,Michigan,Ohio,58,68,135.5.
2023-03-10,NCAAB,Alabama,Texas,61,74,137.
2023-03-10,NCAAB,North,Uab,69,76,127.
2023-03-10,NCAAB,Cincinnati,Temple,84,54,140.5.
2023-03-10,NCAAB,Missouri,Tennessee,79,71,139.5.
2023-03-10,NCAAB,Toledo,Ohio,82,75,163.
2023-03-10,NCAAB,Howard,Maryland-Eastern,74,55,140.5.
2023-03-10,NCAAB,Iona,Niagara,71,59,135.
2023-03-10,NCAAB,Marquette,Uconn,70,68,149.
2023-03-10,NCAAB,Northwestern,Penn,65,67,129.5.
2023-03-10,NCAAB,Miami,Duke,78,85,144.
2023-03-10,NCAAB,Texas,Arkansas,67,61,137.5.
2023-03-10,NCAAB,Memphis,Ucf,81,76,143.5.
2023-03-10,NCAAB,Kansas,Iowa,71,58,131.5.
2023-03-10,NCAAB,Kent,Akron,79,73,134.5.
2023-03-10,NCAAB,North,Norfolk,65,72,136.
2023-03-10,NCAAB,Saint,Marist,57,69,119.5.
2023-03-10,NCAAB,Sam,Grand,75,78,127.5.
2023-03-10,NCAAB,Uc,Cal,80,83,130.5.
2023-03-10,NCAAB,Ucla,Oregon,75,56,134.
2023-03-10,NCAAB,Xavier,Creighton,82,60,154.
2023-03-10,NCAAB,Indiana,Maryland,70,60,134.
2023-03-10,NCAAB,Grambling,Jackson,78,69,131.
2023-03-10,NCAAB,San,San,64,49,126.5.
2023-03-10,NCAAB,Kentucky,Vanderbilt,73,80,144.5.
2023-03-10,NCAAB,Virginia,Clemson,76,56,127.
2023-03-10,NCAAB,Texas,Tcu,66,60,148.
2023-03-10,NCAAB,Tulane,Wichita,82,76,150.
2023-03-10,NCAAB,Utah,Southern,88,89,151.5.
2023-03-10,NCAAB,Arizona,Arizona,78,59,154.
2023-03-10,NCAAB,Uc,Uc,92,87,133.5.
2023-03-11,NCAAB,Boise,Utah,62,72,144.5.
2023-03-11,NCAAB,Vermont,Umass,72,59,143.
2023-03-11,NCAAB,Yale,Cornell,80,60,153.
2023-03-11,NCAAB,Purdue,Ohio,80,66,133.5.
2023-03-11,NCAAB,Howard,Norfolk,65,64,142.
2023-03-11,NCAAB,Alabama,Missouri,72,61,157.5.
2023-03-11,NCAAB,Vcu,Saint,90,78,140.
2023-03-11,NCAAB,Princeton,Penn,77,70,146.5.
2023-03-11,NCAAB,Houston,Cincinnati,69,48,134.5.
2023-03-11,NCAAB,Dayton,Fordham,78,68,128.5.
2023-03-11,NCAAB,Texas,Vanderbilt,87,75,140.
2023-03-11,NCAAB,Indiana,Penn,73,77,139.5.
2023-03-11,NCAAB,Grambling,Texas,58,61,130.5.
2023-03-11,NCAAB,Memphis,Tulane,94,54,163.
2023-03-11,NCAAB,Kansas,Texas,56,76,142.
2023-03-11,NCAAB,San,Utah,62,57,138.5.
2023-03-11,NCAAB,Marquette,Xavier,65,51,155.
2023-03-11,NCAAB,Toledo,Kent,78,93,149.
2023-03-11,NCAAB,Iona,Marist,76,55,133.5.
2023-03-11,NCAAB,Virginia,Duke,49,59,124.
2023-03-11,NCAAB,Florida,Uab,78,56,147.5.
2023-03-11,NCAAB,Uc,Cal,72,62,130.
2023-03-11,NCAAB,Ucla,Arizona,59,61,147.5.
2023-03-11,NCAAB,Southern,Grand,66,84,148.
2023-03-12,NCAAB,Yale,Princeton,65,74,138.5.
2023-03-12,NCAAB,Alabama,Texas,82,63,145.5.
2023-03-12,NCAAB,Vcu,Dayton,68,56,125.
2023-03-12,NCAAB,Houston,Memphis,65,75,135.
2023-03-12,NCAAB,Purdue,Penn,67,65,134.5.
2023-03-13,NCAAB,Texas,Southeast,75,71,157.5.
2023-03-13,NCAAB,Michigan,Toledo,90,80,164.
2023-03-13,NCAAB,Rutgers,Hofstra,86,88,138.
2023-03-13,NCAAB,Uab,Southern,88,60,156.
2023-03-13,NCAAB,Liberty,Villanova,62,57,137.
2023-03-13,NCAAB,Vanderbilt,Yale,71,62,146.5.
2023-03-13,NCAAB,Wisconsin,Bradley,81,62,127.
2023-03-13,NCAAB,Mississippi,Pittsburgh,59,60,133.5.
2023-03-13,NCAAB,Washington,Eastern,74,81,147.5.
2023-03-13,NCAAB,Colorado,Seton,65,64,135.
2023-03-14,NCAAB,Texas,Southeast,75,71,157.5.
2023-03-14,NCAAB,Michigan,Toledo,90,80,164.
2023-03-14,NCAAB,Rutgers,Hofstra,86,88,138.
2023-03-14,NCAAB,Uab,Southern,88,60,156.
2023-03-14,NCAAB,Liberty,Villanova,62,57,137.
2023-03-14,NCAAB,Vanderbilt,Yale,71,62,146.5.
2023-03-14,NCAAB,Wisconsin,Bradley,81,62,127.
2023-03-14,NCAAB,Mississippi,Pittsburgh,59,60,133.5.
2023-03-14,NCAAB,Washington,Eastern,74,81,147.5.
2023-03-14,NCAAB,Colorado,Seton,65,64,135.
2023-03-15,NCAAB,Texas,Fdu,61,84,148.5.
2023-03-15,NCAAB,Youngstown,Oklahoma,64,69,151.
2023-03-15,NCAAB,Florida,Ucf,49,67,145.
2023-03-15,NCAAB,Clemson,Morehead,64,68,137.5.
2023-03-15,NCAAB,North,Alcorn,69,53,124.
2023-03-15,NCAAB,Santa,Sam,56,58,143.5.
2023-03-15,NCAAB,Cincinnati,Virginia,81,72,154.5.
2023-03-15,NCAAB,Arizona,Nevada,98,73,135.
2023-03-15,NCAAB,New,Utah,69,83,165.
2023-03-15,NCAAB,Oregon,Uc,84,58,145.
2023-03-16,NCAAB,Maryland,West,67,65,136.5.
2023-03-16,NCAAB,Virginia,Furman,67,68,130.5.
2023-03-16,NCAAB,Missouri,Utah,76,65,155.
2023-03-16,NCAAB,Kansas,Howard,96,68,146.5.
2023-03-16,NCAAB,Alabama,Texas,96,75,154.
2023-03-16,NCAAB,San,Charleston,63,57,142.
2023-03-16,NCAAB,Arizona,Princeton,55,59,154.5.
2023-03-16,NCAAB,Arkansas,Illinois,73,63,143.
2023-03-16,NCAAB,Iowa,Auburn,75,83,151.
2023-03-16,NCAAB,Duke,Oral,74,51,147.5.
2023-03-16,NCAAB,Northwestern,Boise,75,67,129.
2023-03-16,NCAAB,Texas,Colgate,81,61,148.5.
2023-03-16,NCAAB,Tennessee,Louisiana,58,55,135.5.
2023-03-16,NCAAB,Houston,Northern,63,52,122.
2023-03-16,NCAAB,Ucla,Unc,86,53,137.
2023-03-16,NCAAB,Texas,Penn,59,76,136.5.
2023-03-17,NCAAB,Michigan,Usc,72,62,136.5.
2023-03-17,NCAAB,Xavier,Kennesaw,72,67,152.
2023-03-17,NCAAB,Baylor,Uc,74,56,141.
2023-03-17,NCAAB,Saint,Vcu,63,51,124.
2023-03-17,NCAAB,Marquette,Vermont,78,61,141.5.
2023-03-17,NCAAB,Iowa,Pittsburgh,41,59,131.5.
2023-03-17,NCAAB,Creighton,North,72,63,148.5.
2023-03-17,NCAAB,Uconn,Iona,87,63,140.5.
2023-03-17,NCAAB,Purdue,Fdu,58,63,146.5.
2023-03-17,NCAAB,Kentucky,Providence,61,53,142.
2023-03-17,NCAAB,Gonzaga,Grand,82,70,154.
2023-03-17,NCAAB,Miami,Drake,63,56,145.5.
2023-03-17,NCAAB,Memphis,Florida,65,66,150.
2023-03-17,NCAAB,Kansas,Montana,77,65,138.5.
2023-03-17,NCAAB,Tcu,Arizona,72,70,141.5.
2023-03-17,NCAAB,Indiana,Kent,71,60,138.5.
2023-03-18,NCAAB,Indiana,Usc,67,62,157.
2023-03-18,NCAAB,Vanderbilt,Michigan,66,65,144.5.
2023-03-18,NCAAB,San,Furman,75,52,135.
2023-03-18,NCAAB,Southern,North,72,50,162.
2023-03-18,NCAAB,Hofstra,Cincinnati,65,79,150.
2023-03-18,NCAAB,Tennessee,Duke,65,52,127.
2023-03-18,NCAAB,San,Southern,77,52,143.5.
2023-03-18,NCAAB,Missouri,Princeton,63,78,144.5.
2023-03-18,NCAAB,Charlotte,Western,65,56,133.5.
2023-03-18,NCAAB,Houston,Auburn,81,64,132.5.
2023-03-18,NCAAB,Texas,Penn,71,66,138.
2023-03-18,NCAAB,Ucla,Northwestern,68,63,126.
2023-03-18,NCAAB,Alabama,Maryland,73,51,142.5.
2023-03-19,NCAAB,Cleveland,Eastern,75,91,143.5.
2023-03-19,NCAAB,Wisconsin,Liberty,75,71,130.
2023-03-19,NCAAB,Xavier,Pittsburgh,84,73,147.
2023-03-19,NCAAB,Duquesne,Rice,78,84,155.5.
2023-03-19,NCAAB,Oklahoma,Eastern,71,60,144.5.
2023-03-19,NCAAB,Kansas,Kentucky,75,69,143.
2023-03-19,NCAAB,Uab,Morehead,77,59,142.
2023-03-19,NCAAB,Tarleton,Radford,70,72,132.
2023-03-19,NCAAB,North,Sam,75,55,115.
2023-03-19,NCAAB,Marquette,Michigan,60,69,139.5.
2023-03-19,NCAAB,Stetson,Milwaukee,83,87,155.5.
2023-03-19,NCAAB,Baylor,Creighton,76,85,143.
2023-03-19,NCAAB,Oregon,Ucf,68,54,134.
2023-03-19,NCAAB,Florida,Fdu,78,70,145.
2023-03-19,NCAAB,Indiana,Miami,69,85,145.5.
2023-03-19,NCAAB,Colorado,Utah,69,81,144.
2023-03-19,NCAAB,Gonzaga,Tcu,84,81,153.5.
2023-03-20,NCAAB,Indiana,Eastern,88,89,149.5.
2023-03-20,NCAAB,Southern,Rice,81,79,159.
2023-03-20,NCAAB,San,Radford,57,67,126.
2023-03-20,NCAAB,Charlotte,Milwaukee,76,65,139.5.
2023-03-21,NCAAB,Oklahoma,North,59,65,121.5.
2023-03-21,NCAAB,Southern,Eastern,106,108,150.5.
2023-03-21,NCAAB,Oregon,Wisconsin,58,61,131.5.
2023-03-21,NCAAB,Charlotte,Radford,63,56,123.
2023-03-22,NCAAB,Charlotte,Eastern,71,68,133.5.
2023-03-22,NCAAB,Vanderbilt,Uab,59,67,152.
2023-03-22,NCAAB,Utah,Cincinnati,74,68,148.5.
2023-03-23,NCAAB,Kansas,Michigan,98,93,137.5.
2023-03-23,NCAAB,Uconn,Arkansas,88,65,140.
2023-03-23,NCAAB,Tennessee,Florida,55,62,129.
2023-03-23,NCAAB,Ucla,Gonzaga,76,79,146.5.
2023-03-24,NCAAB,Alabama,San,64,71,138.
2023-03-24,NCAAB,Houston,Miami,75,89,139.5.
2023-03-24,NCAAB,Creighton,Princeton,86,75,141.
2023-03-24,NCAAB,Texas,Xavier,83,71,148.
2023-03-25,NCAAB,Kansas,Florida,76,79,144.5.
2023-03-25,NCAAB,Gonzaga,Uconn,54,82,153.
2023-03-26,NCAAB,San,Creighton,57,56,134.5.
2023-03-26,NCAAB,Texas,Miami,81,88,147.
2023-03-27,NCAAB,North,Wisconsin,56,54,115.5.
